timestamp,process_id,type,address,size
1861969,process2,WRITE,6545408,4096
1862828,process3,WRITE,10477568,4096
1863637,process1,WRITE,111390720,4096
1863999,process0,WRITE,7340032,4096
1864127,process0,WRITE,9089024,4096
1864157,process0,WRITE,7958528,4096
1865084,process0,WRITE,3833856,4096
1865835,process2,WRITE,7233536,4096
1866785,process2,WRITE,6959104,4096
1867602,process1,WRITE,3170304,4096
1868169,process2,WRITE,4689920,4096
1868503,process0,WRITE,450560,4096
1869202,process3,WRITE,1454080,4096
1869886,process2,WRITE,2437120,4096
1869954,process3,WRITE,6303744,4096
1870677,process3,WRITE,5459968,4096
1870925,process1,WRITE,8536064,4096
1871617,process3,WRITE,5808128,4096
1872447,process0,WRITE,8396800,4096
1873399,process0,WRITE,4677632,4096
1874253,process1,WRITE,2441216,4096
1874681,process3,WRITE,2691072,4096
1875243,process0,WRITE,7897088,4096
1876234,process0,WRITE,3416064,4096
1876394,process0,WRITE,7880704,4096
1877009,process1,WRITE,5779456,4096
1877194,process3,WRITE,4800512,4096
1877942,process2,WRITE,7098368,4096
1878418,process1,WRITE,3207168,4096
1878882,process1,WRITE,7942144,4096
1879154,process2,WRITE,7184384,4096
1879966,process0,WRITE,7368704,4096
1880310,process1,WRITE,3289088,4096
1881200,process1,WRITE,477986816,4096
1881536,process2,WRITE,856543232,4096
1881777,process3,WRITE,634880,4096
1882756,process2,WRITE,412123136,4096
1883549,process2,WRITE,683319296,4096
1883807,process2,WRITE,5718016,4096
1884159,process3,WRITE,8417280,4096
1884626,process0,WRITE,10227712,4096
1884664,process3,WRITE,6238208,4096
1884704,process2,WRITE,4358144,4096
1885349,process0,WRITE,87248896,4096
1886191,process0,WRITE,4272128,4096
1886870,process0,WRITE,5226496,4096
1887685,process1,WRITE,3420160,4096
1888048,process3,WRITE,180224,4096
1888378,process0,WRITE,1376256,4096
1888575,process1,WRITE,778534912,4096
1889163,process3,WRITE,3133440,4096
1890142,process2,WRITE,5767168,4096
1890162,process0,WRITE,6021120,4096
1890749,process2,WRITE,6987776,4096
1891034,process1,WRITE,10264576,4096
1891532,process1,WRITE,7606272,4096
1892080,process1,WRITE,4317184,4096
1892479,process1,WRITE,1970176,4096
1892627,process1,WRITE,7225344,4096
1893128,process3,WRITE,7757824,4096
1893360,process3,WRITE,7405568,4096
1893454,process3,WRITE,846761984,4096
1894410,process2,WRITE,9560064,4096
1894598,process3,WRITE,10035200,4096
1895042,process1,WRITE,3244032,4096
1895698,process2,WRITE,2572288,4096
1895958,process0,WRITE,4349952,4096
1896674,process0,WRITE,6144000,4096
1897023,process3,WRITE,7114752,4096
1897967,process1,WRITE,253235200,4096
1898187,process2,WRITE,10055680,4096
1898242,process3,WRITE,3182592,4096
1899033,process3,WRITE,1949696,4096
1899494,process2,WRITE,4276224,4096
1899779,process3,WRITE,828858368,4096
1900132,process1,WRITE,5423104,4096
1900291,process0,WRITE,9568256,4096
1900810,process3,WRITE,1261568,4096
1901490,process3,WRITE,539381760,4096
1901950,process3,WRITE,678219776,4096
1902418,process3,WRITE,1875968,4096
1903368,process2,WRITE,6418432,4096
1903439,process2,WRITE,4124672,4096
1904033,process1,WRITE,6959104,4096
1904308,process3,WRITE,7163904,4096
1905083,process2,WRITE,6750208,4096
1905361,process0,WRITE,725274624,4096
1905911,process3,WRITE,6385664,4096
1906877,process0,WRITE,3891200,4096
1907627,process2,WRITE,4747264,4096
1907714,process0,WRITE,3342336,4096
1908079,process1,WRITE,9895936,4096
1908361,process1,WRITE,4792320,4096
1908439,process3,WRITE,5464064,4096
1908506,process3,WRITE,4841472,4096
1909303,process1,WRITE,2973696,4096
1909423,process0,WRITE,575074304,4096
1910052,process1,WRITE,1474560,4096
1910904,process0,WRITE,7815168,4096
1911031,process1,WRITE,10440704,4096
1911319,process0,WRITE,6250496,4096
1911583,process0,WRITE,2977792,4096
1912067,process2,WRITE,9601024,4096
1912308,process0,WRITE,64139264,4096
1912422,process0,WRITE,890609664,4096
1913089,process1,WRITE,5955584,4096
1913105,process2,WRITE,1585152,4096
1913190,process3,WRITE,2592768,4096
1913398,process1,WRITE,4689920,4096
1913669,process3,WRITE,9687040,4096
1914412,process3,WRITE,3203072,4096
1914687,process3,WRITE,3276800,4096
1914933,process0,WRITE,1286144,4096
1915439,process3,WRITE,6025216,4096
1915908,process0,WRITE,3174400,4096
1916589,process2,WRITE,424783872,4096
1917407,process2,WRITE,7024640,4096
1917730,process3,WRITE,9764864,4096
1918001,process1,WRITE,232300544,4096
1918313,process1,WRITE,10530816,4096
1918517,process0,WRITE,7049216,4096
1918776,process0,WRITE,10088448,4096
1918907,process0,WRITE,10240000,4096
1919305,process0,WRITE,8433664,4096
1919389,process1,WRITE,7946240,4096
1919969,process1,WRITE,2646016,4096
1920893,process1,WRITE,233664512,4096
1921558,process1,WRITE,5685248,4096
1922541,process3,WRITE,620605440,4096
1922679,process3,WRITE,749568,4096
1923328,process1,WRITE,6090752,4096
1924266,process1,WRITE,8335360,4096
1924282,process0,WRITE,7462912,4096
1924802,process0,WRITE,4235264,4096
1925762,process3,WRITE,8871936,4096
1925986,process1,WRITE,688390144,4096
1926547,process1,WRITE,6180864,4096
1927450,process2,WRITE,1138688,4096
1927990,process3,WRITE,9506816,4096
1928753,process2,WRITE,9535488,4096
1928873,process3,WRITE,9469952,4096
1929198,process2,WRITE,3207168,4096
1929921,process3,WRITE,9551872,4096
1930137,process0,WRITE,8916992,4096
1930452,process2,WRITE,6520832,4096
1930734,process0,WRITE,4325376,4096
1930843,process2,WRITE,2117632,4096
1930844,process2,WRITE,10190848,4096
1930976,process2,WRITE,6594560,4096
1931701,process0,WRITE,4530176,4096
1931775,process1,WRITE,2387968,4096
1932127,process2,WRITE,225280,4096
1932814,process2,WRITE,1482752,4096
1932914,process1,WRITE,389120,4096
1933478,process0,WRITE,10219520,4096
1934304,process1,WRITE,462848,4096
1934913,process0,WRITE,8953856,4096
1935816,process3,WRITE,8241152,4096
1936418,process3,WRITE,2801664,4096
1936882,process0,WRITE,1589248,4096
1937261,process2,WRITE,8224768,4096
1937930,process1,WRITE,5763072,4096
1937990,process0,WRITE,2818048,4096
1938476,process2,WRITE,2621440,4096
1938971,process1,WRITE,5431296,4096
1939737,process0,WRITE,16384,4096
1940021,process3,WRITE,4005888,4096
1940249,process3,WRITE,2375680,4096
1940706,process3,WRITE,8024064,4096
1940818,process3,WRITE,9605120,4096
1941804,process2,WRITE,4485120,4096
1941961,process0,WRITE,760422400,4096
1942479,process0,WRITE,1712128,4096
1943252,process2,WRITE,9539584,4096
1943877,process2,WRITE,6701056,4096
1944394,process1,WRITE,6561792,4096
1945317,process1,WRITE,479232,4096
1945573,process0,WRITE,5214208,4096
1946287,process2,WRITE,2428928,4096
1947019,process2,WRITE,3051520,4096
1947021,process3,WRITE,3080192,4096
1947923,process0,WRITE,1531904,4096
1948397,process0,WRITE,8503296,4096
1948515,process0,WRITE,461864960,4096
1948924,process3,WRITE,4882432,4096
1949132,process0,WRITE,9613312,4096
1949292,process0,WRITE,3215360,4096
1950058,process1,WRITE,614400,4096
1950947,process3,WRITE,1376256,4096
1951197,process1,WRITE,8941568,4096
1951796,process1,WRITE,7913472,4096
1951834,process1,WRITE,598097920,4096
1952654,process3,WRITE,5439488,4096
1952814,process2,WRITE,2158592,4096
1952821,process1,WRITE,1016479744,4096
1953110,process1,WRITE,6766592,4096
1953410,process1,WRITE,162021376,4096
1954232,process3,WRITE,9564160,4096
1954352,process1,WRITE,69632,4096
1954374,process1,WRITE,8871936,4096
1955003,process0,WRITE,1994752,4096
1955620,process1,WRITE,7380992,4096
1956604,process1,WRITE,327680,4096
1957064,process3,WRITE,6905856,4096
1957346,process3,WRITE,4395008,4096
1957943,process2,WRITE,4624384,4096
1958260,process0,WRITE,2887680,4096
1959060,process2,WRITE,7598080,4096
1959907,process1,WRITE,4464640,4096
1960006,process3,WRITE,7155712,4096
1960193,process3,WRITE,1527808,4096
1960517,process0,WRITE,771178496,4096
1960981,process2,WRITE,4579328,4096
1961522,process3,WRITE,8790016,4096
1962302,process1,WRITE,6811648,4096
1962788,process2,WRITE,7921664,4096
1963006,process0,WRITE,523096064,4096
1963736,process3,WRITE,4820992,4096
1963918,process0,WRITE,7892992,4096
1964121,process0,WRITE,745472,4096
1964461,process2,WRITE,5173248,4096
1965158,process0,WRITE,7905280,4096
1965419,process0,WRITE,6770688,4096
1965571,process3,WRITE,3112960,4096
1966287,process3,WRITE,7909376,4096
1966902,process1,WRITE,1515520,4096
1966933,process2,WRITE,8298496,4096
1967726,process3,WRITE,5173248,4096
1968582,process2,WRITE,773820416,4096
1969139,process1,WRITE,507904,4096
1969404,process3,WRITE,5881856,4096
1969811,process2,WRITE,306016256,4096
1970447,process3,WRITE,1265664,4096
1970460,process1,WRITE,4616192,4096
1971249,process3,WRITE,1916928,4096
1971957,process1,WRITE,516096,4096
1972088,process2,WRITE,2215936,4096
1972583,process2,WRITE,8032256,4096
1972961,process3,WRITE,8302592,4096
1973121,process3,WRITE,2637824,4096
1973780,process0,WRITE,667648,4096
1974357,process1,WRITE,6447104,4096
1974988,process0,WRITE,10149888,4096
1975313,process3,WRITE,144478208,4096
1975689,process1,WRITE,909312,4096
1976615,process0,WRITE,6557696,4096
1976849,process1,WRITE,5095424,4096
1976923,process3,WRITE,407838720,4096
1977491,process0,WRITE,9986048,4096
1977766,process3,WRITE,9621504,4096
1978470,process0,WRITE,4390912,4096
1979142,process1,WRITE,2727936,4096
1979338,process2,WRITE,5644288,4096
1979781,process3,WRITE,128049152,4096
1980314,process1,WRITE,3809280,4096
1980876,process3,WRITE,5111808,4096
1981129,process1,WRITE,2187264,4096
1981393,process0,WRITE,7618560,4096
1981462,process3,WRITE,1294336,4096
1982023,process1,WRITE,3018752,4096
1982377,process3,WRITE,6598656,4096
1982491,process1,WRITE,6664192,4096
1982893,process3,WRITE,2985984,4096
1983399,process0,WRITE,5636096,4096
1983884,process1,WRITE,9961472,4096
1984864,process2,WRITE,9531392,4096
1985241,process2,WRITE,7094272,4096
1985550,process2,WRITE,19292160,4096
1986027,process2,WRITE,7856128,4096
1986300,process2,WRITE,685666304,4096
1987156,process1,WRITE,7348224,4096
1987853,process2,WRITE,4276224,4096
1988051,process0,WRITE,9732096,4096
1989002,process2,WRITE,7909376,4096
1989254,process3,WRITE,6070272,4096
1989355,process0,WRITE,6385664,4096
1990152,process3,WRITE,5775360,4096
1990288,process2,WRITE,1814528,4096
1990782,process2,WRITE,1022582784,4096
1991436,process1,WRITE,258048,4096
1991699,process2,WRITE,9523200,4096
1992116,process3,WRITE,2826240,4096
1992397,process2,WRITE,2637824,4096
1992991,process0,WRITE,756498432,4096
1993971,process1,WRITE,3497984,4096
1994401,process1,WRITE,2023424,4096
1994453,process3,WRITE,9572352,4096
1994715,process1,WRITE,9625600,4096
1995200,process0,WRITE,7196672,4096
1996151,process3,WRITE,16384,4096
1996366,process1,WRITE,5132288,4096
1997103,process1,WRITE,6791168,4096
1997348,process0,WRITE,5570560,4096
1997554,process3,WRITE,2285568,4096
1997564,process3,WRITE,249856,4096
1998042,process2,WRITE,4661248,4096
1998492,process0,WRITE,744562688,4096
1999013,process3,WRITE,663552,4096
1999263,process3,WRITE,1654784,4096
1999766,process2,WRITE,1753088,4096
2000057,process3,WRITE,2985984,4096
2000217,process1,WRITE,5951488,4096
2001030,process0,WRITE,6090752,4096
2002009,process3,WRITE,1572864,4096
2002284,process3,WRITE,335872,4096
2003122,process1,WRITE,913408,4096
2003740,process2,WRITE,6746112,4096
2004365,process2,WRITE,10502144,4096
2005003,process2,WRITE,472596480,4096
2005311,process3,WRITE,2732032,4096
2006160,process0,WRITE,6254592,4096
2006255,process1,WRITE,1069056,4096
2006993,process3,WRITE,1626112,4096
2007856,process1,WRITE,1581056,4096
2008644,process0,WRITE,10063872,4096
2009187,process1,WRITE,3244032,4096
2009287,process2,WRITE,2166784,4096
2009617,process3,WRITE,4493312,4096
2009825,process1,WRITE,10493952,4096
2009954,process0,WRITE,2338816,4096
2010398,process2,WRITE,5758976,4096
2010557,process1,WRITE,3379200,4096
2011349,process1,WRITE,115003392,4096
2011938,process1,WRITE,4755456,4096
2012487,process3,WRITE,609599488,4096
2012964,process3,WRITE,1400832,4096
2013854,process0,WRITE,850661376,4096
2014222,process2,WRITE,4091904,4096
2015161,process0,WRITE,114241536,4096
2015277,process2,WRITE,9396224,4096
2015360,process3,WRITE,7372800,4096
2016253,process3,WRITE,232656896,4096
2016684,process2,WRITE,592965632,4096
2017068,process2,WRITE,564965376,4096
2017988,process1,WRITE,4476928,4096
2018547,process0,WRITE,3006464,4096
2019050,process2,WRITE,1118208,4096
2020020,process2,WRITE,5697536,4096
2020147,process1,WRITE,1863680,4096
2020418,process3,WRITE,5763072,4096
2020712,process2,WRITE,7081984,4096
2020999,process2,WRITE,5775360,4096
2021431,process2,WRITE,3452928,4096
2021874,process2,WRITE,3887104,4096
2022200,process0,WRITE,5132288,4096
2022380,process2,WRITE,4734976,4096
2023256,process0,WRITE,2502656,4096
2023557,process1,WRITE,3960832,4096
2023714,process2,WRITE,9334784,4096
2024288,process3,WRITE,6758400,4096
2025082,process1,WRITE,797073408,4096
2025852,process3,WRITE,4276224,4096
2026197,process1,WRITE,2772992,4096
2026368,process1,WRITE,7368704,4096
2026969,process3,WRITE,9031680,4096
2027265,process1,WRITE,4624384,4096
2027660,process3,WRITE,1806336,4096
2028423,process3,WRITE,5554176,4096
2029228,process3,WRITE,3612672,4096
2029821,process1,WRITE,4485120,4096
2030689,process0,WRITE,5611520,4096
2030869,process0,WRITE,4653056,4096
2031640,process0,WRITE,1077248,4096
2031973,process1,WRITE,7696384,4096
2032613,process1,WRITE,7602176,4096
2033237,process1,WRITE,2109440,4096
2033523,process3,WRITE,18550784,4096
2034283,process0,WRITE,2850816,4096
2034454,process0,WRITE,2179072,4096
2035278,process1,WRITE,4915200,4096
2036145,process3,WRITE,2764800,4096
2036674,process0,WRITE,1941504,4096
2036742,process1,WRITE,2646016,4096
2037630,process2,WRITE,9105408,4096
2037926,process2,WRITE,380928,4096
2038256,process3,WRITE,2285568,4096
2038767,process3,WRITE,7458816,4096
2039008,process1,WRITE,10416128,4096
2039814,process1,WRITE,622592,4096
2040659,process0,WRITE,278175744,4096
2040919,process3,WRITE,6709248,4096
2040954,process0,WRITE,3579904,4096
2041350,process0,WRITE,10563584,4096
2041824,process1,WRITE,4050944,4096
2042021,process0,WRITE,1286144,4096
2042082,process0,WRITE,10592256,4096
2043057,process0,WRITE,2134016,4096
2043148,process2,WRITE,2084864,4096
2043281,process3,WRITE,1687552,4096
2044254,process0,WRITE,815104,4096
2044591,process1,WRITE,7532544,4096
2045170,process0,WRITE,4100096,4096
2045176,process1,WRITE,3026944,4096
2045838,process2,WRITE,367738880,4096
2046678,process1,WRITE,3850240,4096
2047186,process2,WRITE,3665920,4096
2047778,process2,WRITE,227659776,4096
2048185,process1,WRITE,6750208,4096
2048653,process0,WRITE,5337088,4096
2049502,process0,WRITE,189104128,4096
2049554,process3,WRITE,3698688,4096
2049621,process2,WRITE,10571776,4096
2049769,process0,WRITE,7495680,4096
2050455,process3,WRITE,9629696,4096
2050701,process1,WRITE,2195456,4096
2051217,process2,WRITE,404520960,4096
2051228,process1,WRITE,1204224,4096
2052036,process2,WRITE,823296,4096
2052968,process2,WRITE,5054464,4096
2053263,process0,WRITE,10027008,4096
2054184,process3,WRITE,1409024,4096
2054516,process0,WRITE,9949184,4096
2055415,process2,WRITE,10657792,4096
2055738,process0,WRITE,9740288,4096
2056153,process3,WRITE,6361088,4096
2056408,process0,WRITE,9523200,4096
2056931,process3,WRITE,2404352,4096
2057764,process2,WRITE,8736768,4096
2058503,process1,WRITE,10166272,4096
2059309,process1,WRITE,7188480,4096
2059856,process0,WRITE,8949760,4096
2060800,process2,WRITE,3710976,4096
2061705,process2,WRITE,9347072,4096
2062602,process1,WRITE,307200,4096
2062734,process1,WRITE,4628480,4096
2063524,process0,WRITE,586141696,4096
2064401,process2,WRITE,8081408,4096
2064447,process0,WRITE,9416704,4096
2065302,process0,WRITE,638976,4096
2066076,process0,WRITE,1421312,4096
2066708,process3,WRITE,1105920,4096
2067153,process3,WRITE,4677632,4096
2067926,process0,WRITE,5869568,4096
2068712,process1,WRITE,4972544,4096
2069617,process2,WRITE,240857088,4096
2070275,process3,WRITE,9506816,4096
2070664,process3,WRITE,9457664,4096
2071392,process1,WRITE,2138112,4096
2071402,process3,WRITE,10719232,4096
2072112,process0,WRITE,10686464,4096
2072665,process0,WRITE,3403776,4096
2072713,process1,WRITE,8720384,4096
2073655,process0,WRITE,2166784,4096
2074193,process3,WRITE,200704,4096
2074775,process1,WRITE,5353472,4096
2074801,process1,WRITE,4702208,4096
2075592,process3,WRITE,5087232,4096
2075702,process0,WRITE,806912,4096
2075770,process0,WRITE,3977216,4096
2076065,process3,WRITE,3821568,4096
2076604,process1,WRITE,843776,4096
2076933,process3,WRITE,847872,4096
2077469,process0,WRITE,176128,4096
2077536,process0,WRITE,372736,4096
2078445,process1,WRITE,3534848,4096
2079218,process0,WRITE,8957952,4096
2079483,process3,WRITE,10223616,4096
2079628,process3,WRITE,2912256,4096
2080188,process3,WRITE,3244032,4096
2080532,process3,WRITE,9641984,4096
2080550,process0,WRITE,5844992,4096
2081234,process3,WRITE,7282688,4096
2081507,process1,WRITE,2949120,4096
2081953,process2,WRITE,4517888,4096
2082414,process3,WRITE,5140480,4096
2082649,process0,WRITE,2842624,4096
2083390,process0,WRITE,155648,4096
2083845,process0,WRITE,835584,4096
2084201,process3,WRITE,139264,4096
2084560,process3,WRITE,6307840,4096
2085291,process3,WRITE,10231808,4096
2086175,process3,WRITE,8814592,4096
2086244,process3,WRITE,7380992,4096
2086517,process3,WRITE,7933952,4096
2087431,process3,WRITE,315392,4096
2087508,process0,WRITE,1490944,4096
2088111,process0,WRITE,8974336,4096
2088745,process3,WRITE,8855552,4096
2089602,process1,WRITE,2998272,4096
2090554,process3,WRITE,614400,4096
2091243,process0,WRITE,5013504,4096
2091934,process2,WRITE,5046272,4096
2092677,process0,WRITE,8445952,4096
2093225,process3,WRITE,1269760,4096
2093419,process3,WRITE,237568,4096
2093429,process3,WRITE,6561792,4096
2094294,process1,WRITE,5058560,4096
2095235,process1,WRITE,5799936,4096
2095963,process3,WRITE,8974336,4096
2096202,process0,WRITE,8003584,4096
2096341,process3,WRITE,9134080,4096
2096537,process3,WRITE,7065600,4096
2097393,process2,WRITE,8749056,4096
2098132,process3,WRITE,8007680,4096
2098617,process0,WRITE,7811072,4096
2099503,process2,WRITE,5419008,4096
2100062,process0,WRITE,3788800,4096
2100678,process3,WRITE,3829760,4096
2101447,process0,WRITE,4096,4096
2102407,process0,WRITE,8265728,4096
2103263,process1,WRITE,798720,4096
2104152,process2,WRITE,10493952,4096
2104941,process0,WRITE,6750208,4096
2105880,process2,WRITE,3383296,4096
2106471,process2,WRITE,2260992,4096
2106772,process0,WRITE,4243456,4096
2107336,process1,WRITE,2732032,4096
2108298,process0,WRITE,3928064,4096
2109105,process0,WRITE,7434240,4096
2109399,process2,WRITE,9031680,4096
2109840,process3,WRITE,9756672,4096
2110016,process3,WRITE,343347200,4096
2110404,process1,WRITE,10321920,4096
2111366,process0,WRITE,10235904,4096
2111463,process2,WRITE,10678272,4096
2112102,process2,WRITE,393216,4096
2112120,process0,WRITE,3219456,4096
2112743,process0,WRITE,4644864,4096
2113291,process2,WRITE,5431296,4096
2113493,process3,WRITE,510439424,4096
2113613,process0,WRITE,1167360,4096
2114243,process1,WRITE,10723328,4096
2114752,process2,WRITE,1040384,4096
2115481,process1,WRITE,5378048,4096
2116193,process3,WRITE,1179648,4096
2117060,process1,WRITE,204394496,4096
2117541,process2,WRITE,8908800,4096
2118248,process1,WRITE,4571136,4096
2119102,process2,WRITE,3784704,4096
2119947,process1,WRITE,249856,4096
2120713,process1,WRITE,5484544,4096
2121708,process0,WRITE,3936256,4096
2122131,process1,WRITE,1043677184,4096
2122250,process0,WRITE,3743744,4096
2122565,process3,WRITE,949084160,4096
2122747,process2,WRITE,2883584,4096
2123660,process3,WRITE,6987776,4096
2123847,process0,WRITE,7061504,4096
2124007,process1,WRITE,2977792,4096
2124052,process2,WRITE,6254592,4096
2124566,process1,WRITE,1359872,4096
2125207,process0,WRITE,4014080,4096
2125631,process2,WRITE,4161536,4096
2125997,process3,WRITE,7462912,4096
2126668,process1,WRITE,2379776,4096
2127367,process0,WRITE,9998336,4096
2127613,process0,WRITE,1413120,4096
2127868,process3,WRITE,1130496,4096
2128302,process1,WRITE,1044480,4096
2128899,process0,WRITE,2187264,4096
2129639,process0,WRITE,10444800,4096
2130574,process3,WRITE,7127040,4096
2130779,process3,WRITE,1208320,4096
2130827,process1,WRITE,2080768,4096
2131195,process0,WRITE,9908224,4096
2131644,process0,WRITE,10727424,4096
2132228,process2,WRITE,9523200,4096
2132292,process2,WRITE,3235840,4096
2133070,process3,WRITE,10080256,4096
2133916,process2,WRITE,6901760,4096
2134158,process0,WRITE,5828608,4096
2134654,process2,WRITE,6815744,4096
2134891,process3,WRITE,2887680,4096
2135301,process3,WRITE,4362240,4096
2136194,process2,WRITE,2494464,4096
2137151,process2,WRITE,1421312,4096
2137350,process0,WRITE,3944448,4096
2138253,process0,WRITE,565248,4096
2138282,process0,WRITE,221184,4096
2138410,process1,WRITE,3301376,4096
2138571,process2,WRITE,5599232,4096
2139426,process1,WRITE,9052160,4096
2140018,process2,WRITE,4628480,4096
2140620,process1,WRITE,2338816,4096
2140918,process3,WRITE,5079040,4096
2141270,process0,WRITE,4038656,4096
2142220,process3,WRITE,5775360,4096
2142574,process1,WRITE,10268672,4096
2142596,process1,WRITE,7749632,4096
2143519,process2,WRITE,2297856,4096
2143992,process3,WRITE,6946816,4096
2144366,process2,WRITE,7876608,4096
2145191,process1,WRITE,465154048,4096
2145639,process0,WRITE,7639040,4096
2146288,process1,WRITE,315392,4096
2147083,process1,WRITE,4820992,4096
2147510,process1,WRITE,3948544,4096
2148425,process2,WRITE,48320512,4096
2148522,process0,WRITE,5226496,4096
2149243,process0,WRITE,8716288,4096
2149438,process3,WRITE,265900032,4096
2149465,process2,WRITE,9793536,4096
2149533,process1,WRITE,4431872,4096
2149678,process2,WRITE,6471680,4096
2150577,process1,WRITE,5140480,4096
2151077,process3,WRITE,8273920,4096
2151915,process0,WRITE,8622080,4096
2152501,process2,WRITE,9699328,4096
2153153,process2,WRITE,2920448,4096
2153726,process2,WRITE,1388544,4096
2154423,process2,WRITE,6709248,4096
2154967,process0,WRITE,5435392,4096
2155219,process0,WRITE,8192000,4096
2155593,process2,WRITE,4145152,4096
2156154,process0,WRITE,2588672,4096
2156784,process3,WRITE,2080768,4096
2157185,process3,WRITE,825585664,4096
2157638,process0,WRITE,7434240,4096
2158198,process2,WRITE,4935680,4096
2158315,process3,WRITE,1043165184,4096
2159221,process2,WRITE,4976640,4096
2159607,process2,WRITE,10346496,4096
2160378,process1,WRITE,589824,4096
2160840,process0,WRITE,3321856,4096
2161123,process2,WRITE,8462336,4096
2161367,process1,WRITE,8278016,4096
2162189,process0,WRITE,1097728,4096
2163134,process2,WRITE,5398528,4096
2163650,process0,WRITE,8208384,4096
2163789,process0,WRITE,8474624,4096
2164223,process0,WRITE,5115904,4096
2164278,process2,WRITE,4734976,4096
2165143,process0,WRITE,4550656,4096
2165917,process1,WRITE,8744960,4096
2165943,process2,WRITE,626688,4096
2166228,process1,WRITE,9297920,4096
2166489,process1,WRITE,8519680,4096
2166612,process0,WRITE,1089536,4096
2166772,process0,WRITE,6250496,4096
2167071,process3,WRITE,786432,4096
2167850,process2,WRITE,2674688,4096
2168802,process2,WRITE,10444800,4096
2168965,process2,WRITE,48664576,4096
2169714,process0,WRITE,3862528,4096
2170240,process0,WRITE,1421312,4096
2170830,process3,WRITE,7614464,4096
2171625,process3,WRITE,6541312,4096
2171997,process1,WRITE,10256384,4096
2172996,process3,WRITE,3801088,4096
2173895,process3,WRITE,7311360,4096
2174726,process0,WRITE,4112384,4096
2175037,process2,WRITE,7507968,4096
2175326,process3,WRITE,237568,4096
2175709,process2,WRITE,6422528,4096
2175724,process1,WRITE,99504128,4096
2176572,process0,WRITE,831488,4096
2176933,process3,WRITE,1769472,4096
2177225,process1,WRITE,4378624,4096
2177520,process0,WRITE,3596288,4096
2178274,process2,WRITE,7602176,4096
2178723,process1,WRITE,3117056,4096
2179337,process3,WRITE,8744960,4096
2179712,process3,WRITE,10567680,4096
2180615,process1,WRITE,3428352,4096
2181027,process3,WRITE,6307840,4096
2181254,process0,WRITE,9416704,4096
2181523,process0,WRITE,2609152,4096
2181697,process2,WRITE,3457024,4096
2182661,process1,WRITE,4079616,4096
2183273,process1,WRITE,1044480,4096
2183637,process1,WRITE,1839104,4096
2184265,process1,WRITE,9330688,4096
2184624,process2,WRITE,401408,4096
2185040,process1,WRITE,238993408,4096
2185960,process0,WRITE,987136,4096
2186928,process1,WRITE,2895872,4096
2187288,process1,WRITE,6012928,4096
2187766,process1,WRITE,2170880,4096
2188483,process2,WRITE,9949184,4096
2189058,process1,WRITE,7286784,4096
2189955,process0,WRITE,2486272,4096
2190212,process0,WRITE,4472832,4096
2190972,process3,WRITE,6762496,4096
2191130,process3,WRITE,9469952,4096
2191623,process0,WRITE,8622080,4096
2192313,process2,WRITE,10289152,4096
2192569,process3,WRITE,5533696,4096
2193175,process1,WRITE,5824512,4096
2194017,process1,WRITE,8101888,4096
2194584,process3,WRITE,5328896,4096
2194915,process2,WRITE,10063872,4096
2195498,process0,WRITE,3817472,4096
2195650,process2,WRITE,9351168,4096
2196095,process1,WRITE,6356992,4096
2196288,process0,WRITE,10047488,4096
2196566,process0,WRITE,7299072,4096
2197472,process1,WRITE,4190208,4096
2197941,process3,WRITE,8859648,4096
2198290,process3,WRITE,7630848,4096
2198625,process2,WRITE,934551552,4096
2198711,process1,WRITE,6217728,4096
2198766,process2,WRITE,7397376,4096
2199102,process0,WRITE,7405568,4096
2199195,process2,WRITE,881860608,4096
2199590,process3,WRITE,2211840,4096
2200479,process0,WRITE,5459968,4096
2200571,process1,WRITE,6549504,4096
2200627,process1,WRITE,7933952,4096
2201361,process0,WRITE,7905280,4096
2201480,process3,WRITE,6807552,4096
2201759,process1,WRITE,5943296,4096
2202725,process2,WRITE,2043904,4096
2203401,process3,WRITE,7651328,4096
2203430,process3,WRITE,996687872,4096
2203740,process0,WRITE,8433664,4096
2203842,process1,WRITE,7704576,4096
2203866,process1,WRITE,5349376,4096
2204523,process0,WRITE,10719232,4096
2205123,process2,WRITE,376832,4096
2205515,process3,WRITE,8781824,4096
2206158,process2,WRITE,5496832,4096
2206841,process1,WRITE,8990720,4096
2207138,process2,WRITE,2551808,4096
2207952,process0,WRITE,8314880,4096
2208061,process3,WRITE,8081408,4096
2208119,process3,WRITE,7675904,4096
2208760,process3,WRITE,7495680,4096
2208837,process2,WRITE,3330048,4096
2208889,process2,WRITE,9490432,4096
2209578,process3,WRITE,8880128,4096
2210196,process1,WRITE,7061504,4096
2210394,process0,WRITE,8241152,4096
2210532,process1,WRITE,8572928,4096
2210836,process0,WRITE,765952,4096
2210943,process1,WRITE,2359296,4096
2211793,process3,WRITE,7405568,4096
2212471,process2,WRITE,10350592,4096
2213055,process0,WRITE,10174464,4096
2213178,process0,WRITE,5492736,4096
2213952,process1,WRITE,982888448,4096
2214133,process3,WRITE,5562368,4096
2214543,process2,WRITE,8904704,4096
2215205,process1,WRITE,7647232,4096
2215332,process2,WRITE,7536640,4096
2215566,process2,WRITE,2535424,4096
2215953,process3,WRITE,2375680,4096
2216440,process1,WRITE,7585792,4096
2216823,process0,WRITE,2797568,4096
