timestamp,process_id,type,address,size
71237928,process1,WRITE,9469952,4096
71238609,process0,WRITE,13987840,4096
71239523,process0,WRITE,4304896,4096
71239886,process0,WRITE,6905856,4096
71239921,process2,WRITE,6934528,4096
71240030,process2,WRITE,13824000,4096
71240075,process1,WRITE,3473408,4096
71240217,process3,WRITE,16265216,4096
71241183,process0,WRITE,954368,4096
71241734,process0,WRITE,5595136,4096
71241870,process3,WRITE,4399104,4096
71242304,process2,WRITE,15335424,4096
71242721,process0,WRITE,7827456,4096
71243697,process2,WRITE,11182080,4096
71244066,process0,WRITE,4771840,4096
71244903,process0,WRITE,5750784,4096
71244932,process2,WRITE,9728000,4096
71244985,process1,WRITE,8953856,4096
71245687,process2,WRITE,2797568,4096
71245749,process0,WRITE,3809280,4096
71246616,process2,WRITE,4096,4096
71246837,process0,WRITE,4284416,4096
71246910,process2,WRITE,3170304,4096
71247190,process0,WRITE,3620864,4096
71247379,process1,WRITE,5677056,4096
71247768,process0,WRITE,6426624,4096
71248054,process2,WRITE,14684160,4096
71248364,process2,WRITE,12701696,4096
71248584,process3,WRITE,9465856,4096
71248656,process3,WRITE,2314240,4096
71248904,process1,WRITE,2764800,4096
71249261,process3,WRITE,3547136,4096
71249769,process1,WRITE,6279168,4096
71249845,process3,WRITE,5742592,4096
71249860,process0,WRITE,1662976,4096
71250747,process3,WRITE,1949696,4096
71251286,process2,WRITE,3993600,4096
71251874,process0,WRITE,10883072,4096
71252247,process0,WRITE,4837376,4096
71253080,process2,WRITE,2322432,4096
71253554,process1,WRITE,1671168,4096
71254150,process1,WRITE,10678272,4096
71254763,process3,WRITE,4337664,4096
71254764,process3,WRITE,16658432,4096
71254887,process3,WRITE,10244096,4096
71255355,process0,WRITE,15237120,4096
71256013,process3,WRITE,3469312,4096
71256298,process3,WRITE,3633152,4096
71256515,process1,WRITE,4579328,4096
71257090,process2,WRITE,6815744,4096
71257540,process0,WRITE,16486400,4096
71258061,process1,WRITE,6688768,4096
71258568,process2,WRITE,6164480,4096
71258606,process1,WRITE,7098368,4096
71258986,process0,WRITE,11710464,4096
71259657,process0,WRITE,3194880,4096
71260598,process3,WRITE,12275712,4096
71261090,process2,WRITE,16670720,4096
71262039,process0,WRITE,6328320,4096
71262707,process0,WRITE,16588800,4096
71263416,process2,WRITE,6623232,4096
71263615,process0,WRITE,3084288,4096
71263660,process2,WRITE,13164544,4096
71264214,process0,WRITE,14442496,4096
71264657,process3,WRITE,15503360,4096
71265360,process0,WRITE,7983104,4096
71265819,process2,WRITE,2379776,4096
71266592,process0,WRITE,16388096,4096
71267050,process3,WRITE,15310848,4096
71267806,process3,WRITE,7761920,4096
71268414,process3,WRITE,3211264,4096
71269370,process2,WRITE,8597504,4096
71269667,process3,WRITE,15810560,4096
71270253,process1,WRITE,15495168,4096
71270824,process2,WRITE,11186176,4096
71271397,process3,WRITE,8261632,4096
71271802,process0,WRITE,16232448,4096
71272449,process0,WRITE,7909376,4096
71272885,process1,WRITE,1843200,4096
71273654,process3,WRITE,11476992,4096
71274483,process0,WRITE,9953280,4096
71275168,process3,WRITE,6369280,4096
71275702,process0,WRITE,8286208,4096
71275825,process3,WRITE,5595136,4096
71276515,process3,WRITE,11345920,4096
71276522,process1,WRITE,11685888,4096
71276992,process2,WRITE,11137024,4096
71277394,process3,WRITE,675840,4096
71277825,process3,WRITE,15343616,4096
71278566,process3,WRITE,2609152,4096
71279517,process0,WRITE,5656576,4096
71279587,process3,WRITE,13094912,4096
71280247,process1,WRITE,11894784,4096
71280681,process0,WRITE,5799936,4096
71280837,process2,WRITE,16617472,4096
71281419,process1,WRITE,10485760,4096
71282067,process2,WRITE,12230656,4096
71282574,process2,WRITE,15400960,4096
71283308,process0,WRITE,9281536,4096
71283755,process0,WRITE,16502784,4096
71284710,process2,WRITE,6017024,4096
71285479,process3,WRITE,13447168,4096
71286282,process1,WRITE,1413120,4096
71286481,process1,WRITE,5263360,4096
71286755,process0,WRITE,16584704,4096
71287331,process2,WRITE,5242880,4096
71288180,process0,WRITE,4816896,4096
71288994,process0,WRITE,253952,4096
71289963,process3,WRITE,8216576,4096
71289995,process2,WRITE,11030528,4096
71290189,process2,WRITE,16670720,4096
71291002,process1,WRITE,10375168,4096
71291540,process1,WRITE,15503360,4096
71291868,process2,WRITE,12124160,4096
71292442,process3,WRITE,9498624,4096
71293203,process1,WRITE,4149248,4096
71294108,process1,WRITE,4694016,4096
71294537,process1,WRITE,11026432,4096
71294720,process0,WRITE,5320704,4096
71294778,process1,WRITE,6209536,4096
71295405,process3,WRITE,13082624,4096
71295705,process2,WRITE,1511424,4096
71296666,process3,WRITE,11919360,4096
71297546,process1,WRITE,421888,4096
71297560,process2,WRITE,12242944,4096
71298082,process3,WRITE,1130496,4096
71298503,process1,WRITE,16416768,4096
71298521,process2,WRITE,13410304,4096
71299300,process3,WRITE,12877824,4096
71299818,process0,WRITE,12500992,4096
71300415,process3,WRITE,5394432,4096
71300723,process1,WRITE,3854336,4096
71301171,process1,WRITE,14749696,4096
71302061,process1,WRITE,8040448,4096
71302677,process3,WRITE,10686464,4096
71302767,process3,WRITE,16723968,4096
71303093,process0,WRITE,11083776,4096
71303970,process1,WRITE,1462272,4096
71304645,process3,WRITE,7061504,4096
71305083,process1,WRITE,10584064,4096
71305879,process3,WRITE,13733888,4096
71306064,process1,WRITE,12488704,4096
71306312,process3,WRITE,10260480,4096
71307286,process2,WRITE,12759040,4096
71308253,process2,WRITE,9646080,4096
71308279,process1,WRITE,15020032,4096
71308328,process2,WRITE,4263936,4096
71308670,process3,WRITE,4804608,4096
71308768,process3,WRITE,6848512,4096
71309593,process0,WRITE,9580544,4096
71310413,process0,WRITE,14295040,4096
71310903,process2,WRITE,5627904,4096
71311104,process0,WRITE,790528,4096
71311110,process0,WRITE,15290368,4096
71311953,process1,WRITE,3182592,4096
71312847,process3,WRITE,13811712,4096
71313468,process1,WRITE,13037568,4096
71314202,process3,WRITE,6475776,4096
71314889,process2,WRITE,6082560,4096
71315336,process3,WRITE,4259840,4096
71316019,process3,WRITE,1904640,4096
71316384,process1,WRITE,8421376,4096
71317278,process0,WRITE,12333056,4096
71317636,process0,WRITE,11202560,4096
71317665,process0,WRITE,15859712,4096
71318366,process3,WRITE,15339520,4096
71318483,process1,WRITE,13459456,4096
71319126,process1,WRITE,4984832,4096
71319614,process1,WRITE,1597440,4096
71320383,process0,WRITE,7258112,4096
71321290,process0,WRITE,12349440,4096
71321362,process2,WRITE,3289088,4096
71321685,process0,WRITE,10608640,4096
71322421,process3,WRITE,16691200,4096
71323281,process0,WRITE,2691072,4096
71323497,process3,WRITE,7716864,4096
71324199,process2,WRITE,11255808,4096
71324408,process2,WRITE,4722688,4096
71324846,process1,WRITE,3428352,4096
71325354,process2,WRITE,3899392,4096
71325448,process0,WRITE,15646720,4096
71325715,process2,WRITE,15847424,4096
71326035,process3,WRITE,11427840,4096
71326906,process0,WRITE,3796992,4096
71327010,process3,WRITE,10649600,4096
71327227,process0,WRITE,5775360,4096
71327602,process2,WRITE,14602240,4096
71328313,process1,WRITE,10747904,4096
71328436,process2,WRITE,3428352,4096
71329277,process2,WRITE,12771328,4096
71329952,process3,WRITE,14426112,4096
71330096,process2,WRITE,11702272,4096
71330632,process2,WRITE,10903552,4096
71330638,process2,WRITE,13594624,4096
71330777,process2,WRITE,7643136,4096
71331624,process0,WRITE,2514944,4096
71331877,process1,WRITE,2584576,4096
71331982,process0,WRITE,3637248,4096
71332565,process2,WRITE,4186112,4096
71333382,process2,WRITE,2674688,4096
71333975,process3,WRITE,4308992,4096
71334489,process2,WRITE,4173824,4096
71334779,process2,WRITE,11251712,4096
71335685,process1,WRITE,10190848,4096
71336477,process0,WRITE,14835712,4096
71336985,process2,WRITE,14704640,4096
71337498,process3,WRITE,15024128,4096
71338444,process2,WRITE,15302656,4096
71338962,process1,WRITE,15134720,4096
71339510,process0,WRITE,15900672,4096
71339857,process1,WRITE,1966080,4096
71340701,process3,WRITE,10776576,4096
71341062,process0,WRITE,8093696,4096
71341120,process0,WRITE,1069056,4096
71341296,process1,WRITE,2613248,4096
71341427,process2,WRITE,11743232,4096
71342123,process1,WRITE,10964992,4096
71342580,process3,WRITE,5566464,4096
71342889,process2,WRITE,14561280,4096
71342907,process3,WRITE,5640192,4096
71343214,process3,WRITE,11014144,4096
71343473,process1,WRITE,12591104,4096
71344360,process2,WRITE,6729728,4096
71345178,process2,WRITE,12795904,4096
71345646,process0,WRITE,12288,4096
71346010,process2,WRITE,1761280,4096
71346293,process0,WRITE,8253440,4096
71347281,process0,WRITE,15634432,4096
71347438,process2,WRITE,3592192,4096
71347743,process2,WRITE,13303808,4096
71348048,process1,WRITE,1982464,4096
71348396,process3,WRITE,11022336,4096
71349010,process0,WRITE,13615104,4096
71349705,process2,WRITE,11239424,4096
71349979,process0,WRITE,6520832,4096
71350960,process2,WRITE,4489216,4096
71350975,process1,WRITE,2752512,4096
71351399,process0,WRITE,4550656,4096
71351842,process1,WRITE,16089088,4096
71352537,process0,WRITE,4259840,4096
71352640,process1,WRITE,11046912,4096
71353560,process2,WRITE,13164544,4096
71354161,process1,WRITE,11264000,4096
71354665,process0,WRITE,10661888,4096
71355029,process3,WRITE,9576448,4096
71355142,process2,WRITE,3076096,4096
71356141,process0,WRITE,13770752,4096
71356939,process2,WRITE,4136960,4096
71357807,process2,WRITE,16355328,4096
71358456,process2,WRITE,3883008,4096
71358637,process0,WRITE,10207232,4096
71359142,process3,WRITE,3387392,4096
71359596,process1,WRITE,6098944,4096
71359937,process3,WRITE,1028096,4096
71360854,process0,WRITE,8630272,4096
71361843,process3,WRITE,5165056,4096
71362638,process3,WRITE,6430720,4096
71363431,process2,WRITE,9338880,4096
71364227,process1,WRITE,9060352,4096
71364827,process1,WRITE,16568320,4096
71365365,process2,WRITE,8904704,4096
71365500,process0,WRITE,5529600,4096
71366241,process1,WRITE,6250496,4096
71366948,process0,WRITE,16195584,4096
71367635,process0,WRITE,1134592,4096
71367966,process2,WRITE,9068544,4096
71368395,process1,WRITE,6553600,4096
71368986,process0,WRITE,7204864,4096
71369904,process3,WRITE,5103616,4096
71370500,process3,WRITE,1695744,4096
71370833,process1,WRITE,12779520,4096
71370901,process0,WRITE,3428352,4096
71370961,process2,WRITE,3137536,4096
71371132,process2,WRITE,16072704,4096
71372053,process2,WRITE,10792960,4096
71372601,process3,WRITE,7774208,4096
71372751,process2,WRITE,15175680,4096
71373519,process2,WRITE,7602176,4096
71374396,process1,WRITE,14270464,4096
71374673,process1,WRITE,12607488,4096
71375560,process1,WRITE,9687040,4096
71375637,process1,WRITE,13791232,4096
71376348,process3,WRITE,10526720,4096
71376415,process0,WRITE,12926976,4096
71377213,process0,WRITE,1511424,4096
71378172,process2,WRITE,9142272,4096
71378233,process2,WRITE,7987200,4096
71378597,process1,WRITE,8630272,4096
71379249,process2,WRITE,6635520,4096
71379426,process0,WRITE,8933376,4096
71380059,process3,WRITE,11427840,4096
71380944,process2,WRITE,7827456,4096
71381762,process3,WRITE,1433600,4096
71382150,process2,WRITE,6590464,4096
71382914,process1,WRITE,9883648,4096
71383278,process3,WRITE,10780672,4096
71383655,process0,WRITE,9822208,4096
71384312,process3,WRITE,5455872,4096
71385257,process1,WRITE,12099584,4096
71385635,process2,WRITE,16285696,4096
71386311,process3,WRITE,14688256,4096
71386739,process2,WRITE,12283904,4096
71387715,process1,WRITE,9170944,4096
71388333,process0,WRITE,10080256,4096
71388905,process1,WRITE,1609728,4096
71389141,process3,WRITE,987136,4096
71389783,process3,WRITE,3940352,4096
71390723,process0,WRITE,6721536,4096
71391362,process3,WRITE,9502720,4096
71391887,process1,WRITE,11034624,4096
71392074,process1,WRITE,3559424,4096
71392174,process0,WRITE,5849088,4096
71393095,process3,WRITE,5615616,4096
71393222,process2,WRITE,1802240,4096
71393692,process2,WRITE,6213632,4096
71393829,process1,WRITE,4325376,4096
71393908,process3,WRITE,10334208,4096
71394194,process3,WRITE,253952,4096
71395154,process3,WRITE,9441280,4096
71395479,process3,WRITE,1814528,4096
71395983,process0,WRITE,4116480,4096
71396895,process3,WRITE,10047488,4096
71397310,process0,WRITE,6250496,4096
71398290,process1,WRITE,1888256,4096
71398408,process2,WRITE,11882496,4096
71399408,process1,WRITE,5013504,4096
71400406,process1,WRITE,12943360,4096
71401204,process3,WRITE,11653120,4096
71401321,process0,WRITE,6344704,4096
71402191,process0,WRITE,16445440,4096
71403110,process0,WRITE,8085504,4096
71403916,process3,WRITE,14209024,4096
71404142,process1,WRITE,7979008,4096
71404804,process3,WRITE,13258752,4096
71405697,process1,WRITE,3272704,4096
71406625,process3,WRITE,4243456,4096
71406976,process0,WRITE,16297984,4096
71407072,process0,WRITE,3203072,4096
71407509,process1,WRITE,8908800,4096
71408220,process2,WRITE,1269760,4096
71409186,process2,WRITE,9113600,4096
71409778,process0,WRITE,13914112,4096
71410143,process0,WRITE,4481024,4096
71411000,process0,WRITE,15609856,4096
71411960,process1,WRITE,10690560,4096
71412378,process1,WRITE,15065088,4096
71412774,process1,WRITE,16707584,4096
71413465,process0,WRITE,15978496,4096
71414421,process3,WRITE,184320,4096
71414771,process3,WRITE,10035200,4096
71415617,process1,WRITE,9543680,4096
71416006,process2,WRITE,2547712,4096
71416893,process0,WRITE,6037504,4096
71417879,process1,WRITE,6049792,4096
71418677,process0,WRITE,9445376,4096
71418796,process2,WRITE,11198464,4096
71419387,process3,WRITE,1634304,4096
71419576,process0,WRITE,13361152,4096
71419785,process1,WRITE,8519680,4096
71420209,process0,WRITE,5033984,4096
71421108,process0,WRITE,4608000,4096
71421935,process0,WRITE,2387968,4096
71422765,process1,WRITE,10870784,4096
71423391,process0,WRITE,9871360,4096
71423911,process1,WRITE,15339520,4096
71424139,process2,WRITE,9220096,4096
71424227,process1,WRITE,16629760,4096
71424915,process2,WRITE,2646016,4096
71425131,process2,WRITE,1286144,4096
71425271,process1,WRITE,15781888,4096
71426038,process1,WRITE,13549568,4096
71426555,process3,WRITE,7983104,4096
71426630,process1,WRITE,14655488,4096
71427051,process0,WRITE,126976,4096
71427729,process0,WRITE,16220160,4096
71428690,process2,WRITE,8495104,4096
71429399,process1,WRITE,13901824,4096
71430025,process3,WRITE,9166848,4096
71430621,process2,WRITE,5578752,4096
71430812,process0,WRITE,13348864,4096
71431211,process3,WRITE,10801152,4096
71431722,process2,WRITE,12566528,4096
71432384,process1,WRITE,6324224,4096
71433087,process2,WRITE,12423168,4096
71434008,process0,WRITE,11350016,4096
71434612,process1,WRITE,1716224,4096
71435217,process1,WRITE,11341824,4096
71436210,process1,WRITE,15941632,4096
71436828,process1,WRITE,14258176,4096
71437752,process1,WRITE,3579904,4096
71438002,process2,WRITE,15429632,4096
71438951,process3,WRITE,10903552,4096
71439542,process2,WRITE,6742016,4096
71440356,process0,WRITE,6758400,4096
71440357,process2,WRITE,4935680,4096
71440928,process2,WRITE,1761280,4096
71440968,process3,WRITE,2310144,4096
71441116,process1,WRITE,1052672,4096
71441518,process3,WRITE,4689920,4096
71441953,process0,WRITE,9375744,4096
71442895,process1,WRITE,15097856,4096
71443273,process0,WRITE,12087296,4096
71443879,process0,WRITE,8011776,4096
71444485,process1,WRITE,2580480,4096
71445099,process0,WRITE,16371712,4096
71445779,process2,WRITE,11382784,4096
71446332,process1,WRITE,7708672,4096
71447155,process1,WRITE,15335424,4096
71447671,process0,WRITE,3862528,4096
71448494,process1,WRITE,2551808,4096
71449164,process1,WRITE,3829760,4096
71450044,process2,WRITE,14409728,4096
71450786,process0,WRITE,9826304,4096
71451100,process0,WRITE,13078528,4096
71451235,process1,WRITE,11886592,4096
71452053,process1,WRITE,1536000,4096
71452318,process1,WRITE,15368192,4096
71452362,process0,WRITE,7331840,4096
71452565,process0,WRITE,393216,4096
71452768,process3,WRITE,11087872,4096
71452945,process3,WRITE,4304896,4096
71453322,process3,WRITE,1081344,4096
71454127,process1,WRITE,5124096,4096
71454185,process3,WRITE,8667136,4096
71454498,process0,WRITE,3018752,4096
71455250,process0,WRITE,2207744,4096
71455571,process0,WRITE,6082560,4096
71455916,process3,WRITE,3309568,4096
71456773,process0,WRITE,2949120,4096
71456990,process3,WRITE,1605632,4096
71457465,process3,WRITE,16265216,4096
71457917,process1,WRITE,339968,4096
71458110,process0,WRITE,4657152,4096
71458881,process2,WRITE,13692928,4096
71459632,process0,WRITE,8466432,4096
71460198,process0,WRITE,5668864,4096
71461098,process0,WRITE,12550144,4096
71461889,process2,WRITE,2854912,4096
71461893,process1,WRITE,3256320,4096
71462390,process3,WRITE,5439488,4096
71462474,process1,WRITE,8781824,4096
71462817,process3,WRITE,6987776,4096
71463400,process1,WRITE,15376384,4096
71463564,process1,WRITE,5414912,4096
71463897,process3,WRITE,10993664,4096
71464429,process0,WRITE,1175552,4096
71465281,process3,WRITE,3739648,4096
71466221,process3,WRITE,1843200,4096
71466526,process3,WRITE,5185536,4096
71466670,process3,WRITE,9007104,4096
71467082,process1,WRITE,1257472,4096
71467437,process2,WRITE,262144,4096
71467651,process0,WRITE,16039936,4096
71467726,process0,WRITE,2998272,4096
71467784,process0,WRITE,1118208,4096
71467882,process0,WRITE,4886528,4096
71468193,process0,WRITE,9854976,4096
71468816,process0,WRITE,14700544,4096
71469263,process3,WRITE,12173312,4096
71470263,process1,WRITE,856064,4096
71470345,process0,WRITE,1519616,4096
71470542,process0,WRITE,13729792,4096
71471384,process2,WRITE,10354688,4096
71472194,process1,WRITE,4390912,4096
71472898,process2,WRITE,5767168,4096
71473103,process0,WRITE,1789952,4096
71473146,process3,WRITE,10264576,4096
71473579,process1,WRITE,6692864,4096
71473823,process1,WRITE,9109504,4096
71474006,process1,WRITE,8724480,4096
71474586,process0,WRITE,7663616,4096
71475248,process3,WRITE,15839232,4096
71475285,process0,WRITE,2723840,4096
71475911,process2,WRITE,12517376,4096
71476138,process3,WRITE,5980160,4096
71476253,process0,WRITE,5062656,4096
71476536,process1,WRITE,6000640,4096
71476829,process2,WRITE,323584,4096
71477213,process1,WRITE,3981312,4096
71477585,process1,WRITE,9244672,4096
71478389,process0,WRITE,6180864,4096
71478979,process2,WRITE,3674112,4096
71479859,process2,WRITE,3194880,4096
71480736,process1,WRITE,15081472,4096
71481722,process0,WRITE,1826816,4096
71481833,process2,WRITE,7974912,4096
71481861,process2,WRITE,5382144,4096
71482834,process2,WRITE,290816,4096
71483757,process2,WRITE,2142208,4096
71484137,process1,WRITE,8458240,4096
71485035,process1,WRITE,14278656,4096
71486035,process1,WRITE,10838016,4096
71486254,process2,WRITE,708608,4096
71487070,process3,WRITE,11214848,4096
71487408,process2,WRITE,917504,4096
71487977,process3,WRITE,12554240,4096
71488960,process0,WRITE,3059712,4096
71489570,process1,WRITE,14974976,4096
71490148,process3,WRITE,2318336,4096
71490821,process1,WRITE,5668864,4096
71491345,process3,WRITE,3710976,4096
71491963,process2,WRITE,651264,4096
71492833,process0,WRITE,2187264,4096
71493554,process1,WRITE,11509760,4096
71493647,process1,WRITE,12173312,4096
71493666,process2,WRITE,14221312,4096
71494125,process3,WRITE,14708736,4096
71494941,process2,WRITE,12230656,4096
71494967,process0,WRITE,7483392,4096
71495541,process0,WRITE,11702272,4096
71495978,process2,WRITE,11325440,4096
71496642,process2,WRITE,7348224,4096
71496869,process3,WRITE,13176832,4096
71497571,process1,WRITE,6529024,4096
71498232,process3,WRITE,102400,4096
71499123,process3,WRITE,892928,4096
71499281,process2,WRITE,10559488,4096
71499687,process1,WRITE,10764288,4096
71500670,process2,WRITE,14045184,4096
71501355,process1,WRITE,8331264,4096
71501959,process0,WRITE,4182016,4096
71502468,process2,WRITE,1929216,4096
71502929,process3,WRITE,708608,4096
71503810,process0,WRITE,6631424,4096
71504041,process2,WRITE,12406784,4096
71504190,process1,WRITE,2379776,4096
71504514,process3,WRITE,15515648,4096
71505030,process3,WRITE,14675968,4096
71505265,process3,WRITE,5701632,4096
71505939,process3,WRITE,5689344,4096
71506526,process0,WRITE,8814592,4096
71506948,process3,WRITE,15056896,4096
71507761,process2,WRITE,5722112,4096
71507780,process1,WRITE,11378688,4096
71508715,process3,WRITE,13504512,4096
71508769,process1,WRITE,5586944,4096
71508901,process0,WRITE,14741504,4096
71509805,process3,WRITE,14004224,4096
71509902,process2,WRITE,14671872,4096
71510085,process2,WRITE,5443584,4096
71510636,process0,WRITE,12066816,4096
71511105,process3,WRITE,4132864,4096
71511782,process0,WRITE,1548288,4096
71511824,process3,WRITE,1318912,4096
71512748,process2,WRITE,7249920,4096
71512788,process0,WRITE,5828608,4096
71513665,process1,WRITE,6656000,4096
71514327,process0,WRITE,13053952,4096
71514673,process3,WRITE,15278080,4096
71514969,process1,WRITE,10100736,4096
71515074,process2,WRITE,10174464,4096
71516007,process1,WRITE,11382784,4096
71516238,process3,WRITE,12009472,4096
71516849,process1,WRITE,6201344,4096
71517700,process0,WRITE,2232320,4096
71518247,process3,WRITE,5910528,4096
71518523,process0,WRITE,11816960,4096
71518604,process3,WRITE,4620288,4096
71518660,process2,WRITE,11780096,4096
71519585,process0,WRITE,4665344,4096
71520441,process2,WRITE,13275136,4096
71520948,process0,WRITE,13115392,4096
71521406,process3,WRITE,2203648,4096
71521855,process3,WRITE,1626112,4096
71522098,process3,WRITE,7180288,4096
71522538,process1,WRITE,14299136,4096
71523291,process1,WRITE,7168000,4096
71524254,process0,WRITE,16023552,4096
71525131,process3,WRITE,8208384,4096
71525378,process3,WRITE,13934592,4096
71525414,process3,WRITE,2658304,4096
71526188,process3,WRITE,15310848,4096
71526347,process0,WRITE,12009472,4096
71526531,process2,WRITE,4317184,4096
71527386,process3,WRITE,1241088,4096
71528183,process1,WRITE,7757824,4096
71528574,process0,WRITE,8208384,4096
71528652,process0,WRITE,5074944,4096
71529625,process2,WRITE,16162816,4096
71530441,process0,WRITE,3035136,4096
71531266,process2,WRITE,7241728,4096
71531452,process2,WRITE,13459456,4096
71531559,process1,WRITE,9478144,4096
71531866,process0,WRITE,1654784,4096
71532020,process1,WRITE,6918144,4096
71532065,process3,WRITE,1916928,4096
71532291,process0,WRITE,5386240,4096
71532993,process3,WRITE,16441344,4096
71533785,process2,WRITE,12095488,4096
71534493,process1,WRITE,4665344,4096
71535205,process1,WRITE,2224128,4096
71536164,process3,WRITE,14114816,4096
71536577,process1,WRITE,2379776,4096
71537102,process2,WRITE,5898240,4096
71537122,process3,WRITE,15351808,4096
71537947,process0,WRITE,14233600,4096
71538079,process1,WRITE,6119424,4096
71538413,process0,WRITE,10813440,4096
71539053,process1,WRITE,9695232,4096
71540017,process1,WRITE,1036288,4096
71540343,process0,WRITE,5820416,4096
71540506,process0,WRITE,10563584,4096
71541372,process1,WRITE,8679424,4096
71542121,process0,WRITE,8966144,4096
71542333,process3,WRITE,7303168,4096
71543183,process3,WRITE,11530240,4096
71543563,process1,WRITE,7000064,4096
71543659,process1,WRITE,12320768,4096
71544055,process1,WRITE,11350016,4096
71544278,process2,WRITE,10084352,4096
71545190,process3,WRITE,15888384,4096
71545406,process2,WRITE,2445312,4096
71546365,process0,WRITE,2707456,4096
71547114,process2,WRITE,7200768,4096
71547902,process3,WRITE,16547840,4096
71548172,process1,WRITE,11137024,4096
71548276,process0,WRITE,15458304,4096
71548621,process2,WRITE,10158080,4096
71549454,process2,WRITE,6725632,4096
71550295,process3,WRITE,831488,4096
71551210,process2,WRITE,6701056,4096
71551655,process3,WRITE,12804096,4096
71551682,process0,WRITE,9232384,4096
71552295,process2,WRITE,11706368,4096
71552954,process2,WRITE,12664832,4096
71553135,process3,WRITE,8056832,4096
71553651,process1,WRITE,8728576,4096
71554580,process3,WRITE,14770176,4096
71555392,process0,WRITE,4579328,4096
71555787,process1,WRITE,9629696,4096
71555814,process2,WRITE,14057472,4096
71556686,process1,WRITE,2138112,4096
71557286,process3,WRITE,7692288,4096
71558050,process3,WRITE,5738496,4096
71558574,process1,WRITE,8962048,4096
71559233,process2,WRITE,12574720,4096
71559542,process3,WRITE,13783040,4096
71559632,process2,WRITE,7417856,4096
71559852,process3,WRITE,434176,4096
71559931,process3,WRITE,13541376,4096
71559996,process0,WRITE,13955072,4096
71560026,process1,WRITE,11227136,4096
71560068,process2,WRITE,6135808,4096
71560860,process1,WRITE,172032,4096
71561704,process0,WRITE,671744,4096
71562601,process0,WRITE,10100736,4096
71563212,process1,WRITE,9465856,4096
71564110,process0,WRITE,7110656,4096
71564115,process3,WRITE,2772992,4096
71564533,process0,WRITE,618496,4096
71564907,process3,WRITE,1478656,4096
71565147,process1,WRITE,7528448,4096
71566008,process1,WRITE,9302016,4096
71566285,process0,WRITE,5664768,4096
71567203,process3,WRITE,12959744,4096
71567696,process0,WRITE,2957312,4096
71568023,process1,WRITE,16740352,4096
71568850,process3,WRITE,14290944,4096
71569210,process0,WRITE,10223616,4096
71570147,process3,WRITE,12955648,4096
71570236,process2,WRITE,13778944,4096
71570937,process1,WRITE,4669440,4096
71570944,process3,WRITE,12881920,4096
71571302,process3,WRITE,16375808,4096
71571451,process0,WRITE,1155072,4096
71571856,process2,WRITE,647168,4096
71572700,process0,WRITE,9420800,4096
71573461,process0,WRITE,9539584,4096
71573920,process0,WRITE,12320768,4096
71574778,process3,WRITE,9494528,4096
71575336,process1,WRITE,14880768,4096
71576301,process2,WRITE,2281472,4096
71577244,process0,WRITE,4878336,4096
71577696,process1,WRITE,4632576,4096
71577954,process1,WRITE,14581760,4096
71578207,process0,WRITE,3813376,4096
71579162,process2,WRITE,712704,4096
71579287,process3,WRITE,7045120,4096
71580286,process3,WRITE,13078528,4096
71580993,process3,WRITE,1593344,4096
71581534,process3,WRITE,2293760,4096
71581806,process3,WRITE,3289088,4096
71582756,process1,WRITE,1388544,4096
71583046,process0,WRITE,12881920,4096
71583772,process2,WRITE,6496256,4096
71583920,process3,WRITE,5754880,4096
71584299,process0,WRITE,262144,4096
71584622,process2,WRITE,13336576,4096
71585509,process2,WRITE,471040,4096
71585913,process3,WRITE,3096576,4096
71586655,process3,WRITE,3444736,4096
71587525,process3,WRITE,15503360,4096
71587934,process1,WRITE,16130048,4096
71588762,process0,WRITE,6270976,4096
71588885,process2,WRITE,6803456,4096
71589337,process2,WRITE,7909376,4096
71590134,process2,WRITE,14573568,4096
71590444,process0,WRITE,16371712,4096
71591077,process3,WRITE,3231744,4096
71591883,process2,WRITE,14004224,4096
71592286,process3,WRITE,15134720,4096
71592443,process3,WRITE,9355264,4096
71592760,process2,WRITE,13824000,4096
71593232,process1,WRITE,557056,4096
71593369,process2,WRITE,13721600,4096
71593701,process2,WRITE,3969024,4096
71594524,process1,WRITE,2351104,4096
71595452,process0,WRITE,12574720,4096
71596272,process0,WRITE,14520320,4096
71597249,process2,WRITE,11714560,4096
71597525,process2,WRITE,16056320,4096
71598063,process0,WRITE,684032,4096
71598852,process0,WRITE,6729728,4096
71598919,process3,WRITE,13811712,4096
71599075,process0,WRITE,10354688,4096
71599542,process1,WRITE,9814016,4096
71599661,process1,WRITE,13504512,4096
71600604,process2,WRITE,5447680,4096
71601034,process0,WRITE,3506176,4096
71601961,process1,WRITE,16031744,4096
71602117,process0,WRITE,6692864,4096
71602907,process1,WRITE,3264512,4096
71603564,process0,WRITE,5943296,4096
71603987,process2,WRITE,4534272,4096
71604623,process3,WRITE,10350592,4096
71604776,process0,WRITE,8388608,4096
71604873,process3,WRITE,13033472,4096
71605125,process1,WRITE,9076736,4096
71605783,process2,WRITE,8953856,4096
71606502,process0,WRITE,11788288,4096
71607179,process0,WRITE,10055680,4096
71607952,process0,WRITE,7434240,4096
71607954,process1,WRITE,6737920,4096
71608829,process0,WRITE,10444800,4096
71609170,process3,WRITE,8499200,4096
71609321,process0,WRITE,9207808,4096
71609740,process2,WRITE,11223040,4096
