timestamp,process_id,type,address,size
70816482,process0,WRITE,1544192,4096
70816519,process1,WRITE,45056,4096
70816793,process2,WRITE,4096,4096
70817713,process3,WRITE,540672,4096
70818582,process0,WRITE,0,4096
70819467,process2,WRITE,0,4096
70820346,process3,WRITE,6336512,4096
70820557,process0,WRITE,16384,4096
70820647,process3,WRITE,98304,4096
70821180,process1,WRITE,8028160,4096
70821663,process1,WRITE,28672,4096
70822044,process0,WRITE,65536,4096
70822191,process1,WRITE,90112,4096
70822834,process0,WRITE,323584,4096
70823708,process2,WRITE,221184,4096
70823805,process2,WRITE,532480,4096
70823968,process2,WRITE,294912,4096
70824638,process1,WRITE,1675264,4096
70825061,process3,WRITE,2093056,4096
70825960,process1,WRITE,122880,4096
70826381,process0,WRITE,20480,4096
70827294,process1,WRITE,319488,4096
70827529,process1,WRITE,7565312,4096
70827993,process1,WRITE,86016,4096
70828555,process3,WRITE,0,4096
70829324,process2,WRITE,143360,4096
70830039,process3,WRITE,0,4096
70830641,process0,WRITE,7286784,4096
70830762,process2,WRITE,3100672,4096
70830860,process0,WRITE,36864,4096
70830897,process0,WRITE,344064,4096
70831673,process1,WRITE,569344,4096
70831722,process2,WRITE,0,4096
70832095,process2,WRITE,679936,4096
70832797,process3,WRITE,24576,4096
70833178,process2,WRITE,2781184,4096
70833817,process2,WRITE,454656,4096
70834810,process2,WRITE,1912832,4096
70835208,process2,WRITE,16384,4096
70835985,process0,WRITE,65536,4096
70836330,process0,WRITE,0,4096
70836828,process0,WRITE,28672,4096
70836922,process1,WRITE,184320,4096
70837209,process3,WRITE,20480,4096
70838131,process2,WRITE,9666560,4096
70838804,process0,WRITE,118784,4096
70839203,process3,WRITE,4206592,4096
70839253,process2,WRITE,10584064,4096
70840150,process1,WRITE,32768,4096
70840319,process2,WRITE,2039808,4096
70841237,process0,WRITE,1957888,4096
70841840,process0,WRITE,24576,4096
70842765,process2,WRITE,0,4096
70842977,process3,WRITE,5558272,4096
70843097,process2,WRITE,9388032,4096
70843139,process0,WRITE,544768,4096
70844047,process1,WRITE,16384,4096
70844230,process3,WRITE,12640256,4096
70845131,process2,WRITE,126976,4096
70845769,process1,WRITE,4071424,4096
70846229,process1,WRITE,4096,4096
70846827,process0,WRITE,7856128,4096
70847019,process0,WRITE,20480,4096
70847094,process1,WRITE,0,4096
70847372,process1,WRITE,8192,4096
70847700,process3,WRITE,0,4096
70848586,process3,WRITE,204800,4096
70849494,process3,WRITE,16674816,4096
70850232,process1,WRITE,3829760,4096
70850796,process3,WRITE,12288,4096
70851065,process1,WRITE,7524352,4096
70851214,process2,WRITE,8192,4096
70851258,process1,WRITE,237568,4096
70851486,process3,WRITE,12869632,4096
70851567,process1,WRITE,0,4096
70852528,process2,WRITE,217088,4096
70853114,process3,WRITE,65536,4096
70853825,process3,WRITE,3899392,4096
70854245,process1,WRITE,3268608,4096
70854820,process3,WRITE,4096,4096
70855439,process2,WRITE,32768,4096
70855657,process3,WRITE,4096,4096
70856643,process0,WRITE,8192,4096
70857415,process2,WRITE,12288,4096
70858130,process0,WRITE,4096,4096
70858570,process0,WRITE,258048,4096
70859384,process3,WRITE,2633728,4096
70860072,process2,WRITE,1236992,4096
70861058,process1,WRITE,8192,4096
70861603,process1,WRITE,114688,4096
70862299,process0,WRITE,139264,4096
70862363,process3,WRITE,217088,4096
70863282,process0,WRITE,503808,4096
70864136,process3,WRITE,1003520,4096
70864453,process1,WRITE,69632,4096
70864599,process1,WRITE,1794048,4096
70865535,process3,WRITE,12288,4096
70866357,process0,WRITE,3108864,4096
70866631,process0,WRITE,1323008,4096
70867155,process1,WRITE,1011712,4096
70867984,process1,WRITE,3272704,4096
70868329,process0,WRITE,16384,4096
70868820,process1,WRITE,0,4096
70868903,process1,WRITE,2191360,4096
70869319,process3,WRITE,483328,4096
70870112,process0,WRITE,0,4096
70870726,process2,WRITE,0,4096
70871192,process1,WRITE,2965504,4096
70871691,process0,WRITE,73728,4096
70871862,process3,WRITE,229376,4096
70872787,process3,WRITE,4096,4096
70873080,process3,WRITE,8192,4096
70873825,process0,WRITE,53248,4096
70873854,process0,WRITE,430080,4096
70874040,process1,WRITE,8192,4096
70874645,process3,WRITE,6975488,4096
70875131,process3,WRITE,1622016,4096
70875837,process2,WRITE,86016,4096
70876420,process2,WRITE,8192,4096
70876959,process0,WRITE,5558272,4096
70877720,process3,WRITE,110592,4096
70877984,process2,WRITE,16384,4096
70878508,process2,WRITE,15691776,4096
70879341,process1,WRITE,663552,4096
70880317,process1,WRITE,16384,4096
70880600,process1,WRITE,200704,4096
70881214,process0,WRITE,487424,4096
70881865,process2,WRITE,8192,4096
70882383,process3,WRITE,4214784,4096
70883228,process0,WRITE,69632,4096
70884080,process0,WRITE,36864,4096
70884110,process2,WRITE,184320,4096
70884774,process2,WRITE,2428928,4096
70885463,process1,WRITE,4096,4096
70885965,process3,WRITE,131072,4096
70886892,process2,WRITE,0,4096
70887762,process2,WRITE,12288,4096
70888406,process0,WRITE,4464640,4096
70888909,process2,WRITE,32768,4096
70889716,process2,WRITE,0,4096
70889720,process1,WRITE,28672,4096
70890358,process0,WRITE,40960,4096
70891345,process3,WRITE,94208,4096
70892037,process1,WRITE,286720,4096
70892529,process1,WRITE,28672,4096
70892614,process3,WRITE,7761920,4096
70892917,process1,WRITE,28672,4096
70893690,process1,WRITE,692224,4096
70894545,process3,WRITE,200704,4096
70894947,process0,WRITE,266240,4096
70895794,process1,WRITE,4096,4096
70896688,process2,WRITE,10260480,4096
70897573,process3,WRITE,20480,4096
70898488,process0,WRITE,172032,4096
70899289,process3,WRITE,12288,4096
70900049,process2,WRITE,14995456,4096
70900943,process3,WRITE,81920,4096
70901336,process0,WRITE,12288,4096
70901953,process3,WRITE,4100096,4096
70902092,process2,WRITE,11317248,4096
70902941,process3,WRITE,425984,4096
70903776,process0,WRITE,4096,4096
70904319,process0,WRITE,2228224,4096
70904777,process3,WRITE,4096,4096
70904888,process3,WRITE,0,4096
70905494,process1,WRITE,176128,4096
70906378,process3,WRITE,1736704,4096
70907374,process0,WRITE,1740800,4096
70907375,process2,WRITE,14479360,4096
70908248,process2,WRITE,32768,4096
70908837,process0,WRITE,0,4096
70909649,process2,WRITE,163840,4096
70910448,process0,WRITE,49152,4096
70910689,process0,WRITE,81920,4096
70911224,process0,WRITE,4096,4096
70911431,process1,WRITE,8499200,4096
70912074,process3,WRITE,4096,4096
70913054,process2,WRITE,12288,4096
70913596,process1,WRITE,4808704,4096
70914397,process3,WRITE,12288,4096
70914916,process2,WRITE,0,4096
70915385,process2,WRITE,45056,4096
70916071,process0,WRITE,0,4096
70916199,process1,WRITE,0,4096
70917028,process1,WRITE,4096,4096
70917153,process0,WRITE,1302528,4096
70917383,process1,WRITE,45056,4096
70917603,process1,WRITE,61440,4096
70918160,process2,WRITE,4096,4096
70918583,process1,WRITE,86016,4096
70919507,process2,WRITE,2600960,4096
70920406,process2,WRITE,4096,4096
70921146,process0,WRITE,53248,4096
70921573,process1,WRITE,6967296,4096
70922504,process3,WRITE,528384,4096
70922789,process2,WRITE,110592,4096
70923758,process3,WRITE,53248,4096
70923889,process2,WRITE,237568,4096
70924661,process1,WRITE,110592,4096
70924990,process3,WRITE,737280,4096
70925502,process3,WRITE,12288,4096
70926401,process2,WRITE,0,4096
70926881,process3,WRITE,221184,4096
70927454,process0,WRITE,65536,4096
70928086,process1,WRITE,53248,4096
70928616,process0,WRITE,5455872,4096
70929412,process2,WRITE,126976,4096
70930102,process1,WRITE,0,4096
70930814,process3,WRITE,13160448,4096
70931340,process3,WRITE,5128192,4096
70931695,process0,WRITE,712704,4096
70932558,process1,WRITE,110592,4096
70932561,process3,WRITE,16384,4096
70932844,process0,WRITE,4411392,4096
70933305,process1,WRITE,86016,4096
70933728,process1,WRITE,4096,4096
70934368,process1,WRITE,8192,4096
70934732,process3,WRITE,8433664,4096
70935622,process2,WRITE,1601536,4096
70936383,process0,WRITE,4096,4096
70936480,process2,WRITE,9564160,4096
70937190,process0,WRITE,49152,4096
70937817,process3,WRITE,266240,4096
70938399,process1,WRITE,1650688,4096
70938466,process1,WRITE,5210112,4096
70938892,process1,WRITE,2039808,4096
70939167,process1,WRITE,8192,4096
70939966,process2,WRITE,352256,4096
70940380,process1,WRITE,53248,4096
70940586,process2,WRITE,286720,4096
70941406,process3,WRITE,3473408,4096
70941579,process2,WRITE,12288,4096
70942127,process3,WRITE,3883008,4096
70942259,process3,WRITE,1126400,4096
70943043,process0,WRITE,0,4096
70943566,process2,WRITE,3682304,4096
70943605,process1,WRITE,90112,4096
70944339,process3,WRITE,6234112,4096
70944767,process3,WRITE,217088,4096
70945233,process0,WRITE,40960,4096
70945634,process0,WRITE,61440,4096
70945960,process1,WRITE,540672,4096
70946361,process1,WRITE,4096,4096
70947173,process2,WRITE,4096,4096
70947434,process3,WRITE,270336,4096
70947738,process0,WRITE,503808,4096
70948636,process3,WRITE,430080,4096
70949612,process0,WRITE,1384448,4096
70950109,process3,WRITE,1589248,4096
70950953,process1,WRITE,40960,4096
70951743,process0,WRITE,49152,4096
70952376,process2,WRITE,0,4096
70953172,process2,WRITE,1978368,4096
70953352,process3,WRITE,5947392,4096
70954309,process3,WRITE,3088384,4096
70954761,process2,WRITE,16384,4096
70955197,process0,WRITE,237568,4096
70955626,process0,WRITE,901120,4096
70955860,process3,WRITE,1273856,4096
70956843,process1,WRITE,552960,4096
70957613,process3,WRITE,45056,4096
70958607,process3,WRITE,290816,4096
70959498,process2,WRITE,258048,4096
70960099,process3,WRITE,217088,4096
70960793,process0,WRITE,0,4096
70960955,process0,WRITE,4096,4096
70961427,process0,WRITE,122880,4096
70961647,process0,WRITE,10670080,4096
70962556,process3,WRITE,315392,4096
70963110,process3,WRITE,131072,4096
70963787,process3,WRITE,557056,4096
70964332,process2,WRITE,40960,4096
70965063,process2,WRITE,950272,4096
70965448,process2,WRITE,1822720,4096
70965853,process1,WRITE,28672,4096
70966545,process1,WRITE,1306624,4096
70967081,process3,WRITE,12648448,4096
70967949,process0,WRITE,4096,4096
70968526,process2,WRITE,4562944,4096
70969424,process0,WRITE,7778304,4096
70969910,process0,WRITE,12288,4096
70970862,process1,WRITE,0,4096
70971331,process2,WRITE,217088,4096
70972067,process1,WRITE,12288,4096
70972234,process1,WRITE,11296768,4096
70973049,process2,WRITE,557056,4096
70973102,process1,WRITE,0,4096
70973112,process0,WRITE,10797056,4096
70973222,process2,WRITE,0,4096
70973768,process3,WRITE,10637312,4096
70973793,process1,WRITE,1433600,4096
70974074,process1,WRITE,0,4096
70974597,process0,WRITE,2146304,4096
70974755,process3,WRITE,2367488,4096
70975102,process3,WRITE,9887744,4096
70975203,process0,WRITE,659456,4096
70975278,process2,WRITE,8192,4096
70976224,process2,WRITE,32768,4096
70976634,process1,WRITE,565248,4096
70976925,process0,WRITE,28672,4096
70977704,process1,WRITE,499712,4096
70977969,process0,WRITE,1044480,4096
70978076,process1,WRITE,503808,4096
70978365,process0,WRITE,90112,4096
70978722,process0,WRITE,8728576,4096
70979073,process1,WRITE,483328,4096
70980004,process2,WRITE,299008,4096
70980484,process2,WRITE,6959104,4096
70981382,process1,WRITE,15319040,4096
70981543,process1,WRITE,0,4096
70982413,process3,WRITE,8192,4096
70983286,process0,WRITE,5410816,4096
70983793,process1,WRITE,827392,4096
70984680,process2,WRITE,86016,4096
70985619,process3,WRITE,503808,4096
70986475,process3,WRITE,1122304,4096
70987228,process2,WRITE,16384,4096
70987531,process0,WRITE,11214848,4096
70987962,process2,WRITE,868352,4096
70988111,process1,WRITE,13586432,4096
70988695,process1,WRITE,12288,4096
70989394,process3,WRITE,892928,4096
70990180,process1,WRITE,0,4096
70990885,process3,WRITE,856064,4096
70991443,process2,WRITE,253952,4096
70992167,process3,WRITE,9003008,4096
70992781,process3,WRITE,12288,4096
70993538,process3,WRITE,1466368,4096
70994220,process2,WRITE,8777728,4096
70994919,process2,WRITE,0,4096
70995704,process0,WRITE,20480,4096
70996225,process2,WRITE,360448,4096
70996791,process0,WRITE,12288,4096
70997301,process0,WRITE,61440,4096
70997562,process3,WRITE,0,4096
70998317,process0,WRITE,8458240,4096
70998512,process2,WRITE,0,4096
70999237,process3,WRITE,724992,4096
70999547,process2,WRITE,0,4096
71000355,process0,WRITE,1638400,4096
71001092,process0,WRITE,4071424,4096
71001260,process3,WRITE,0,4096
71002201,process0,WRITE,2543616,4096
71002337,process1,WRITE,4096,4096
71002531,process0,WRITE,2306048,4096
71002847,process0,WRITE,0,4096
71003618,process1,WRITE,49152,4096
71004008,process0,WRITE,12288,4096
71004346,process3,WRITE,8192,4096
71004723,process0,WRITE,12288,4096
71004750,process2,WRITE,2408448,4096
71005258,process2,WRITE,471040,4096
71006149,process2,WRITE,393216,4096
71006903,process1,WRITE,0,4096
71007603,process3,WRITE,13508608,4096
71008392,process1,WRITE,2428928,4096
71008561,process2,WRITE,2043904,4096
71008761,process2,WRITE,266240,4096
71009248,process0,WRITE,0,4096
71010028,process0,WRITE,20480,4096
71010552,process3,WRITE,69632,4096
71010989,process1,WRITE,86016,4096
71011315,process1,WRITE,815104,4096
71011541,process0,WRITE,0,4096
71012175,process2,WRITE,0,4096
71012616,process0,WRITE,217088,4096
71013214,process0,WRITE,20480,4096
71013353,process3,WRITE,4149248,4096
71014074,process0,WRITE,24576,4096
71014240,process2,WRITE,1941504,4096
71014509,process2,WRITE,2269184,4096
71015411,process0,WRITE,147456,4096
71016375,process2,WRITE,3690496,4096
71017156,process3,WRITE,5160960,4096
71017601,process1,WRITE,28672,4096
71017909,process1,WRITE,0,4096
71018154,process0,WRITE,1781760,4096
71018493,process1,WRITE,102400,4096
71019298,process3,WRITE,12591104,4096
71019878,process2,WRITE,0,4096
71019929,process0,WRITE,9158656,4096
71020597,process3,WRITE,266240,4096
71021378,process2,WRITE,10584064,4096
71021563,process3,WRITE,0,4096
71022166,process0,WRITE,1056768,4096
71022942,process1,WRITE,13742080,4096
71023118,process0,WRITE,0,4096
71023413,process2,WRITE,1413120,4096
71023567,process2,WRITE,12288,4096
71023694,process2,WRITE,1908736,4096
71023728,process1,WRITE,1974272,4096
71024366,process2,WRITE,106496,4096
71024948,process3,WRITE,13144064,4096
71025484,process0,WRITE,0,4096
71026302,process2,WRITE,8962048,4096
71026740,process1,WRITE,2256896,4096
71027561,process0,WRITE,1150976,4096
71028210,process1,WRITE,1667072,4096
71028884,process3,WRITE,139264,4096
71029020,process3,WRITE,122880,4096
71029930,process2,WRITE,2121728,4096
71030391,process2,WRITE,4096,4096
71030525,process1,WRITE,0,4096
71030896,process1,WRITE,16412672,4096
71031700,process0,WRITE,208896,4096
71032272,process2,WRITE,2904064,4096
71032496,process1,WRITE,0,4096
71032584,process0,WRITE,532480,4096
71032713,process1,WRITE,2981888,4096
71033276,process2,WRITE,10436608,4096
71033356,process2,WRITE,3887104,4096
71033720,process1,WRITE,192512,4096
71034525,process2,WRITE,9572352,4096
71035310,process0,WRITE,106496,4096
71035557,process1,WRITE,475136,4096
71036537,process3,WRITE,16384,4096
71036732,process2,WRITE,0,4096
71037162,process1,WRITE,4096,4096
71037286,process2,WRITE,106496,4096
71037288,process3,WRITE,675840,4096
71037756,process1,WRITE,12288,4096
71038345,process0,WRITE,16384,4096
71038915,process1,WRITE,9658368,4096
71039440,process2,WRITE,602112,4096
71039902,process2,WRITE,192512,4096
71040362,process3,WRITE,4096,4096
71040526,process0,WRITE,7184384,4096
71041085,process2,WRITE,495616,4096
71041110,process1,WRITE,368640,4096
71042048,process3,WRITE,262144,4096
71042230,process0,WRITE,1982464,4096
71043008,process1,WRITE,954368,4096
71043244,process2,WRITE,2551808,4096
71044166,process1,WRITE,487424,4096
71044566,process1,WRITE,5554176,4096
71045003,process1,WRITE,397312,4096
71045847,process1,WRITE,0,4096
71046597,process1,WRITE,16384,4096
71047007,process3,WRITE,45056,4096
71047448,process3,WRITE,13299712,4096
71048020,process0,WRITE,49152,4096
71048296,process0,WRITE,528384,4096
71048915,process2,WRITE,36864,4096
71049239,process0,WRITE,274432,4096
71049926,process1,WRITE,98304,4096
71050824,process1,WRITE,8192,4096
71050978,process1,WRITE,0,4096
71051438,process0,WRITE,1695744,4096
71052193,process3,WRITE,208896,4096
71052544,process0,WRITE,1036288,4096
71053137,process2,WRITE,0,4096
71053200,process2,WRITE,1810432,4096
71054017,process1,WRITE,5226496,4096
71054209,process1,WRITE,1429504,4096
71055073,process1,WRITE,233472,4096
71055115,process1,WRITE,16384,4096
71055973,process3,WRITE,1359872,4096
71056792,process0,WRITE,0,4096
71057769,process1,WRITE,20480,4096
71057954,process3,WRITE,942080,4096
71058762,process1,WRITE,221184,4096
71058857,process3,WRITE,45056,4096
71059372,process1,WRITE,24576,4096
71059481,process0,WRITE,6709248,4096
71060287,process2,WRITE,5320704,4096
71060639,process2,WRITE,3768320,4096
71061243,process3,WRITE,94208,4096
71061943,process2,WRITE,3321856,4096
71062694,process0,WRITE,1900544,4096
71063455,process3,WRITE,172032,4096
71064142,process1,WRITE,20480,4096
71064456,process2,WRITE,172032,4096
71065409,process2,WRITE,36864,4096
71065878,process1,WRITE,8192,4096
71066677,process1,WRITE,12288,4096
71067117,process3,WRITE,823296,4096
71067207,process3,WRITE,135168,4096
71067617,process2,WRITE,0,4096
71068548,process2,WRITE,163840,4096
71068791,process2,WRITE,14340096,4096
71068792,process3,WRITE,16384,4096
71069040,process2,WRITE,720896,4096
71069567,process1,WRITE,5672960,4096
71070115,process1,WRITE,569344,4096
71070312,process3,WRITE,10657792,4096
71070349,process0,WRITE,49152,4096
71070508,process0,WRITE,249856,4096
71070913,process3,WRITE,0,4096
71071345,process0,WRITE,0,4096
71072225,process1,WRITE,0,4096
71072267,process0,WRITE,81920,4096
71072804,process0,WRITE,1695744,4096
71073724,process2,WRITE,425984,4096
71073979,process3,WRITE,0,4096
71074910,process0,WRITE,12861440,4096
71075186,process3,WRITE,2273280,4096
71076034,process3,WRITE,45056,4096
71076770,process2,WRITE,40960,4096
71076802,process0,WRITE,4096,4096
71077154,process2,WRITE,352256,4096
71077156,process3,WRITE,86016,4096
71077221,process3,WRITE,3108864,4096
71077974,process2,WRITE,8192,4096
71078614,process0,WRITE,925696,4096
71079382,process2,WRITE,843776,4096
71080117,process1,WRITE,1171456,4096
71080518,process2,WRITE,73728,4096
71081059,process2,WRITE,905216,4096
71081514,process1,WRITE,8192,4096
71081987,process1,WRITE,626688,4096
71082235,process1,WRITE,2551808,4096
71082968,process3,WRITE,40960,4096
71083177,process0,WRITE,40960,4096
71083649,process2,WRITE,9564160,4096
71084283,process3,WRITE,4096,4096
71084611,process1,WRITE,45056,4096
71085015,process2,WRITE,3014656,4096
71085973,process0,WRITE,8192,4096
71086823,process2,WRITE,13115392,4096
71087145,process0,WRITE,421888,4096
71087894,process2,WRITE,13881344,4096
71088828,process1,WRITE,413696,4096
71089085,process1,WRITE,1060864,4096
71089725,process3,WRITE,1785856,4096
71090342,process1,WRITE,1921024,4096
71091310,process0,WRITE,0,4096
71091755,process0,WRITE,6291456,4096
71092084,process2,WRITE,2572288,4096
71092959,process0,WRITE,0,4096
71093771,process1,WRITE,16384,4096
71094173,process3,WRITE,4096,4096
71094654,process1,WRITE,880640,4096
71095603,process2,WRITE,0,4096
71095905,process0,WRITE,122880,4096
71096317,process2,WRITE,6160384,4096
71096860,process3,WRITE,1388544,4096
71097569,process1,WRITE,12742656,4096
71097846,process0,WRITE,802816,4096
71098635,process1,WRITE,4096,4096
71098889,process0,WRITE,258048,4096
71099075,process2,WRITE,122880,4096
71099228,process0,WRITE,5656576,4096
71099721,process1,WRITE,8335360,4096
71100488,process1,WRITE,8192,4096
71101303,process2,WRITE,516096,4096
71101499,process1,WRITE,212992,4096
71102406,process2,WRITE,0,4096
71102838,process1,WRITE,0,4096
71103809,process2,WRITE,2031616,4096
71104490,process2,WRITE,1650688,4096
71104716,process0,WRITE,0,4096
71105019,process1,WRITE,1802240,4096
71105237,process3,WRITE,1458176,4096
71105387,process3,WRITE,36864,4096
71106006,process1,WRITE,675840,4096
71106721,process0,WRITE,1425408,4096
71107514,process1,WRITE,4096,4096
71108276,process1,WRITE,9318400,4096
71108478,process3,WRITE,4096,4096
71108562,process3,WRITE,319488,4096
71108886,process2,WRITE,11014144,4096
71109561,process0,WRITE,0,4096
71110033,process3,WRITE,45056,4096
71110589,process0,WRITE,53248,4096
71111551,process1,WRITE,0,4096
71111989,process2,WRITE,180224,4096
71112171,process1,WRITE,237568,4096
71113042,process0,WRITE,8192,4096
71113956,process1,WRITE,53248,4096
71114695,process2,WRITE,8523776,4096
71115133,process2,WRITE,15609856,4096
71115939,process2,WRITE,1368064,4096
71116612,process1,WRITE,208896,4096
71117076,process0,WRITE,1040384,4096
71117346,process2,WRITE,0,4096
71118120,process0,WRITE,16384,4096
71118797,process1,WRITE,24576,4096
71118894,process1,WRITE,2453504,4096
71119792,process1,WRITE,20480,4096
71119990,process1,WRITE,4096,4096
71120988,process3,WRITE,3674112,4096
71121727,process3,WRITE,593920,4096
71122016,process1,WRITE,40960,4096
71122270,process0,WRITE,3969024,4096
71122544,process2,WRITE,1052672,4096
71123340,process1,WRITE,319488,4096
71124129,process0,WRITE,1953792,4096
71124526,process1,WRITE,45056,4096
71125475,process0,WRITE,0,4096
71126007,process0,WRITE,16384,4096
71126255,process3,WRITE,233472,4096
71127175,process2,WRITE,28672,4096
71127205,process0,WRITE,4096,4096
71127234,process3,WRITE,868352,4096
71127315,process1,WRITE,172032,4096
71127364,process0,WRITE,0,4096
71128000,process3,WRITE,12378112,4096
71128756,process0,WRITE,155648,4096
71129674,process2,WRITE,880640,4096
71130406,process3,WRITE,139264,4096
71130442,process3,WRITE,872448,4096
71131362,process2,WRITE,73728,4096
71132004,process2,WRITE,987136,4096
71132607,process2,WRITE,446464,4096
71132916,process3,WRITE,4096,4096
71133831,process1,WRITE,7491584,4096
71134280,process0,WRITE,364544,4096
71135069,process2,WRITE,81920,4096
71135496,process3,WRITE,20480,4096
71135746,process0,WRITE,0,4096
71135996,process1,WRITE,1052672,4096
71136815,process3,WRITE,8192,4096
71137540,process1,WRITE,2863104,4096
71137592,process0,WRITE,1974272,4096
71138566,process2,WRITE,98304,4096
71138666,process3,WRITE,360448,4096
71138891,process0,WRITE,20480,4096
71139418,process2,WRITE,5132288,4096
71139901,process0,WRITE,4407296,4096
71140550,process3,WRITE,4096,4096
71140896,process1,WRITE,32768,4096
71141064,process1,WRITE,4096,4096
71141132,process0,WRITE,118784,4096
71141679,process1,WRITE,10604544,4096
71142408,process2,WRITE,0,4096
71143162,process0,WRITE,0,4096
71144038,process2,WRITE,8192,4096
71144801,process3,WRITE,24576,4096
71144915,process2,WRITE,69632,4096
71145398,process2,WRITE,7716864,4096
71146162,process2,WRITE,1208320,4096
71146583,process0,WRITE,122880,4096
71147140,process3,WRITE,327680,4096
71147481,process2,WRITE,4317184,4096
71147617,process1,WRITE,2203648,4096
71147814,process2,WRITE,286720,4096
71148393,process0,WRITE,3907584,4096
71148718,process2,WRITE,344064,4096
71148988,process1,WRITE,4096,4096
71149787,process1,WRITE,8192,4096
71150318,process0,WRITE,1331200,4096
71151016,process1,WRITE,397312,4096
71151091,process3,WRITE,20480,4096
71151680,process2,WRITE,2523136,4096
71152224,process2,WRITE,745472,4096
71153174,process1,WRITE,20480,4096
71154112,process0,WRITE,966656,4096
71154867,process3,WRITE,12288,4096
71155862,process1,WRITE,9936896,4096
71156317,process0,WRITE,0,4096
71156752,process0,WRITE,2437120,4096
71157238,process2,WRITE,11358208,4096
71158009,process3,WRITE,36864,4096
71158940,process2,WRITE,3493888,4096
71159088,process0,WRITE,20480,4096
71159645,process3,WRITE,131072,4096
71160402,process2,WRITE,417792,4096
71161339,process1,WRITE,0,4096
71161434,process2,WRITE,28672,4096
71162360,process1,WRITE,16384,4096
71162590,process1,WRITE,8167424,4096
71163302,process0,WRITE,2334720,4096
71163655,process2,WRITE,434176,4096
71164032,process0,WRITE,1089536,4096
71164567,process3,WRITE,12288,4096
71164817,process2,WRITE,40960,4096
71164860,process1,WRITE,0,4096
71165377,process2,WRITE,1171456,4096
71165553,process3,WRITE,1355776,4096
71166313,process2,WRITE,471040,4096
71166363,process1,WRITE,12443648,4096
71166919,process2,WRITE,2088960,4096
71167875,process0,WRITE,548864,4096
71168196,process1,WRITE,602112,4096
71168950,process3,WRITE,651264,4096
71169777,process2,WRITE,598016,4096
71169964,process2,WRITE,475136,4096
71170493,process1,WRITE,4096,4096
71171024,process0,WRITE,122880,4096
71171237,process1,WRITE,0,4096
71171951,process0,WRITE,978944,4096
71172849,process1,WRITE,409600,4096
71173258,process3,WRITE,0,4096
71173489,process0,WRITE,45056,4096
71173708,process0,WRITE,294912,4096
71173980,process3,WRITE,32768,4096
71174273,process3,WRITE,5033984,4096
71174929,process2,WRITE,45056,4096
71175200,process1,WRITE,106496,4096
71175264,process1,WRITE,57344,4096
71175344,process2,WRITE,6176768,4096
71175923,process1,WRITE,344064,4096
71176451,process1,WRITE,24576,4096
71177027,process0,WRITE,3448832,4096
71178015,process3,WRITE,180224,4096
71178499,process2,WRITE,0,4096
71179073,process3,WRITE,1040384,4096
71179970,process2,WRITE,16248832,4096
71180203,process0,WRITE,139264,4096
71180714,process2,WRITE,503808,4096
71181700,process3,WRITE,3739648,4096
71182093,process3,WRITE,241664,4096
71182349,process2,WRITE,0,4096
71183012,process1,WRITE,704512,4096
71183371,process2,WRITE,442368,4096
71183462,process1,WRITE,0,4096
71183930,process3,WRITE,118784,4096
71184455,process0,WRITE,389120,4096
71185072,process0,WRITE,0,4096
71185292,process1,WRITE,0,4096
71185812,process1,WRITE,372736,4096
71185967,process1,WRITE,176128,4096
71186816,process1,WRITE,0,4096
71187435,process0,WRITE,0,4096
71188234,process2,WRITE,12288,4096
71188710,process3,WRITE,163840,4096
71189142,process3,WRITE,9965568,4096
71189267,process1,WRITE,0,4096
71189601,process1,WRITE,20480,4096
71190064,process3,WRITE,2826240,4096
71190692,process1,WRITE,10964992,4096
71191600,process0,WRITE,516096,4096
71191611,process3,WRITE,659456,4096
71191689,process1,WRITE,380928,4096
71191881,process1,WRITE,8114176,4096
71192627,process0,WRITE,1970176,4096
71193017,process2,WRITE,233472,4096
71193429,process0,WRITE,204800,4096
71194312,process3,WRITE,16384,4096
71194388,process1,WRITE,73728,4096
71194724,process3,WRITE,3915776,4096
71195538,process1,WRITE,1093632,4096
71195564,process3,WRITE,36864,4096
71196240,process0,WRITE,163840,4096
71197171,process2,WRITE,839680,4096
71198112,process1,WRITE,147456,4096
71198622,process2,WRITE,9392128,4096
71198796,process2,WRITE,106496,4096
71199707,process3,WRITE,4096,4096
71200057,process1,WRITE,9302016,4096
71201002,process2,WRITE,3690496,4096
71201184,process3,WRITE,77824,4096
71202070,process0,WRITE,905216,4096
71202449,process3,WRITE,11137024,4096
71203129,process1,WRITE,0,4096
71203866,process2,WRITE,57344,4096
71204715,process3,WRITE,12288,4096
71205389,process3,WRITE,229376,4096
71205758,process2,WRITE,278528,4096
71206020,process1,WRITE,0,4096
71206659,process2,WRITE,6463488,4096
71207142,process0,WRITE,1323008,4096
71207955,process3,WRITE,4096,4096
71208889,process1,WRITE,8192,4096
71209119,process3,WRITE,57344,4096
71209757,process0,WRITE,692224,4096
71210094,process2,WRITE,94208,4096
71210421,process1,WRITE,12288,4096
71210972,process3,WRITE,40960,4096
71211360,process3,WRITE,466944,4096
71211721,process3,WRITE,348160,4096
71212594,process3,WRITE,339968,4096
71213308,process2,WRITE,806912,4096
71213521,process2,WRITE,1200128,4096
71214034,process0,WRITE,24576,4096
71214612,process2,WRITE,32768,4096
71215039,process1,WRITE,36864,4096
71215488,process1,WRITE,40960,4096
